mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decision_function_shape,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011423206329345703,0.0024745616995986174,0.006232738494873047,0.0005082658468966143,ovo,scale,linear,"{'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'linear'}",,,,,,,,1
0.009690380096435547,0.00106509366272775,0.004464054107666015,0.0018956467759789963,ovo,scale,poly,"{'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'poly'}",,,,,,,,1
0.009016323089599609,0.0018655838391977394,0.01163344383239746,0.003355669227147038,ovo,scale,rbf,"{'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",,,,,,,,1
0.061677408218383786,0.015293515870798143,0.02579221725463867,0.011581681345425468,ovo,scale,sigmoid,"{'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",,,,,,,,1
0.012855625152587891,0.0066538941712961375,0.008990001678466798,0.005844403944887826,ovo,auto,linear,"{'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'linear'}",,,,,,,,1
0.2974578380584717,0.1092824151830246,0.007988643646240235,0.004370500997815068,ovo,auto,poly,"{'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'poly'}",,,,,,,,1
0.009252786636352539,0.001740891173486122,0.006796836853027344,0.0006528251260967442,ovo,auto,rbf,"{'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",,,,,,,,1
0.03735761642456055,0.007851643416826754,0.010378408432006835,0.002287417789936813,ovo,auto,sigmoid,"{'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",,,,,,,,1
0.01069793701171875,0.00441122121958325,0.004960441589355468,0.0009029960911317716,ovr,scale,linear,"{'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'linear'}",,,,,,,,1
0.011767244338989258,0.0021543303364644894,0.008715534210205078,0.005368562289853166,ovr,scale,poly,"{'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'poly'}",,,,,,,,1
0.019121789932250978,0.004849731340073072,0.014604473114013672,0.00482543228284526,ovr,scale,rbf,"{'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",,,,,,,,1
0.10552806854248047,0.0438301586832577,0.02911720275878906,0.0063932814354735554,ovr,scale,sigmoid,"{'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",,,,,,,,1
0.013644790649414063,0.001940840767016293,0.006019973754882812,0.0008791530442897965,ovr,auto,linear,"{'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'linear'}",,,,,,,,1
0.2781389236450195,0.10684863655316398,0.003887844085693359,0.0012183536647767282,ovr,auto,poly,"{'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'poly'}",,,,,,,,1
0.014508199691772462,0.0020264481256698254,0.012842226028442382,0.00340725887559704,ovr,auto,rbf,"{'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",,,,,,,,1
0.04496607780456543,0.006907188043552962,0.014775419235229492,0.0019865495994175965,ovr,auto,sigmoid,"{'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",,,,,,,,1
