mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10574359893798828,0.02567884257601533,0.00908675193786621,0.004184242467525491,gbtree,0.6,0.5,2,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9213441230486685,0.9105544077134985,0.8796487603305785,0.9413165748393022,0.960342056932966,0.9226411845730027,0.027445389645588132,1168
0.10504555702209473,0.013753684052180318,0.006602764129638672,0.0008100533586425822,gbtree,0.6,0.5,2,1,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9562959136822773,0.949007116620753,0.9416896235078054,0.9648760330578513,0.9822084481175389,0.9588154269972453,0.013998631560986083,1096
0.14283304214477538,0.0016347043148473954,0.006405496597290039,0.00048590550120537464,gbtree,0.6,0.5,2,1,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9647899449035813,0.9609159779614325,0.9601698806244261,0.971131772268136,0.9871728650137741,0.9688360881542699,0.009957008835669554,946
0.036620712280273436,0.0016345486027054123,0.0062046051025390625,0.0003950963754277734,gbtree,0.6,0.5,2,3,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9213441230486685,0.9105544077134985,0.8796487603305785,0.9413165748393022,0.960342056932966,0.9226411845730027,0.027445389645588132,1168
0.08152236938476562,0.003133666178294108,0.0062176227569580075,0.0006862955824317209,gbtree,0.6,0.5,2,3,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9562959136822773,0.949007116620753,0.9416896235078054,0.9648760330578513,0.9822084481175389,0.9588154269972453,0.013998631560986083,1096
0.14854965209960938,0.004051664955525189,0.006656265258789063,0.0012886385877221526,gbtree,0.6,0.5,2,3,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9647899449035813,0.9609159779614325,0.9601698806244261,0.971131772268136,0.9871728650137741,0.9688360881542699,0.009957008835669554,946
0.038907527923583984,0.0022572732130880513,0.006362771987915039,0.0008226487549253531,gbtree,0.6,0.5,2,5,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9213441230486685,0.9105544077134985,0.8796487603305785,0.9413165748393022,0.960342056932966,0.9226411845730027,0.027445389645588132,1168
0.0818023681640625,0.006862554546652225,0.006866550445556641,0.00045426968957830135,gbtree,0.6,0.5,2,5,250,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9562959136822773,0.949007116620753,0.9416896235078054,0.9648760330578513,0.9822084481175389,0.9588154269972453,0.013998631560986083,1096
0.1598339080810547,0.005794977390359852,0.006808137893676758,0.000747137343656893,gbtree,0.6,0.5,2,5,500,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9646751606978881,0.9609159779614325,0.960342056932966,0.971131772268136,0.9867711202938476,0.968767217630854,0.009788788043530304,950
0.04954028129577637,0.005815518905219296,0.006762647628784179,0.0008401511414126631,gbtree,0.6,0.5,5,1,100,"{'booster': 'gbtree', 'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9272842056932966,0.9110996326905417,0.8790461432506887,0.9433252984389349,0.9615759871441689,0.9244662534435262,0.028221940856847764,1144
